	target_id	Mfav_DD_euk_1_counts.xprs	Mfav_HH_euk_33_counts.xprs	Mfav_DD_euk_31_counts.xprs	Mfav_HH_euk_3_counts.xprs
2174	TRINITY_DN10519_c0_g1_i1	1	0	2	0
2175	TRINITY_DN10519_c0_g3_i1	0	1	0	3
2176	TRINITY_DN1051_c0_g1_i2	1	1	0	1
2177	TRINITY_DN105200_c0_g1_i1	0	0	1	0
2178	TRINITY_DN105202_c0_g1_i1	0	0	0	0
2179	TRINITY_DN105205_c0_g1_i1	0	0	0	0
2180	TRINITY_DN105206_c0_g1_i1	2	1	1	1
2181	TRINITY_DN105208_c0_g1_i1	0	4	1	0
2182	TRINITY_DN10520_c0_g1_i1	1	1	0	1
2183	TRINITY_DN105217_c0_g1_i1	2	2	0	4
2184	TRINITY_DN105218_c0_g1_i1	0	0	0	0
2185	TRINITY_DN105222_c0_g1_i1	0	0	1	0
2186	TRINITY_DN105224_c0_g1_i1	1	0	0	0
2187	TRINITY_DN10522_c0_g1_i2	0	1	2	0
2188	TRINITY_DN10522_c0_g2_i1	0	0	0	1
2189	TRINITY_DN105232_c0_g1_i1	0	0	0	0
2190	TRINITY_DN105235_c0_g1_i1	1	1	3	1
2191	TRINITY_DN105238_c0_g1_i1	1	0	1	1
2192	TRINITY_DN10523_c0_g1_i1	0	0	1	0
2193	TRINITY_DN105241_c0_g1_i1	2	0	0	0
2194	TRINITY_DN105242_c0_g1_i1	1	1	0	0
2195	TRINITY_DN105247_c0_g1_i1	0	0	0	0
2196	TRINITY_DN105248_c0_g1_i1	0	1	0	0
2197	TRINITY_DN10524_c0_g1_i1	0	1	4	1
2198	TRINITY_DN10524_c0_g2_i1	1	2	1	0
2199	TRINITY_DN105251_c0_g1_i1	0	1	0	0
2200	TRINITY_DN105252_c0_g1_i1	0	3	0	1
2201	TRINITY_DN10525_c0_g2_i3	0	0	0	0
2202	TRINITY_DN105262_c0_g1_i1	3	3	3	1
2203	TRINITY_DN105263_c0_g1_i1	0	0	0	0
2204	TRINITY_DN105266_c0_g1_i1	0	0	0	0
2205	TRINITY_DN10526_c0_g1_i1	2	2	0	0
2206	TRINITY_DN10526_c0_g2_i1	2	0	0	0
2207	TRINITY_DN105273_c0_g1_i1	1	0	0	1
2208	TRINITY_DN105275_c0_g1_i1	1	0	2	0
2209	TRINITY_DN105278_c0_g1_i1	0	2	0	2
2210	TRINITY_DN10527_c0_g1_i2	0	0	0	0
2211	TRINITY_DN10528_c0_g1_i1	0	0	0	2
2212	TRINITY_DN1052_c0_g1_i1	0	0	0	0
2213	TRINITY_DN1052_c1_g1_i1	1	1	1	1
2214	TRINITY_DN105303_c0_g1_i1	0	0	1	0
2215	TRINITY_DN105304_c0_g1_i1	0	0	0	0
2216	TRINITY_DN10530_c0_g2_i1	1	1	0	0
2217	TRINITY_DN105311_c0_g1_i1	0	0	1	1
2218	TRINITY_DN105312_c0_g1_i1	0	0	0	0
2219	TRINITY_DN105314_c0_g1_i1	0	1	2	0
2220	TRINITY_DN105316_c0_g1_i1	0	1	1	0
2221	TRINITY_DN105319_c0_g1_i1	1	0	2	0
2222	TRINITY_DN10531_c0_g1_i1	0	0	0	0
2223	TRINITY_DN10531_c1_g1_i1	0	0	3	0
2224	TRINITY_DN105320_c0_g1_i1	0	2	0	1
2225	TRINITY_DN105321_c0_g1_i1	0	0	6	1
2226	TRINITY_DN105324_c0_g1_i1	1	2	1	3
2227	TRINITY_DN10532_c0_g2_i1	0	0	0	0
2228	TRINITY_DN105331_c0_g1_i1	2	0	0	0
2229	TRINITY_DN105333_c0_g1_i1	0	1	0	0
2230	TRINITY_DN105339_c0_g1_i1	0	0	0	0
2231	TRINITY_DN10533_c0_g1_i12	0	1	1	4
2232	TRINITY_DN10533_c0_g2_i2	0	1	1	1
2233	TRINITY_DN10533_c0_g3_i1	0	0	0	3
2234	TRINITY_DN10533_c1_g1_i1	0	2	0	5
2235	TRINITY_DN105342_c0_g1_i1	0	4	1	0
2236	TRINITY_DN105345_c0_g1_i1	0	4	2	0
2237	TRINITY_DN105347_c0_g1_i1	0	0	0	0
2238	TRINITY_DN105353_c0_g1_i1	2	0	1	0
2239	TRINITY_DN105356_c0_g1_i1	0	0	0	1
2240	TRINITY_DN105358_c0_g1_i1	0	0	0	0
2241	TRINITY_DN10535_c0_g1_i1	0	0	0	1
2242	TRINITY_DN105365_c0_g1_i1	1	1	1	0
2243	TRINITY_DN10536_c0_g1_i1	1	0	1	0
2244	TRINITY_DN105371_c0_g1_i1	2	0	2	0
2245	TRINITY_DN105374_c0_g1_i1	0	0	0	0
2246	TRINITY_DN105376_c0_g1_i1	1	0	0	2
2247	TRINITY_DN105379_c0_g1_i1	0	0	1	0
2248	TRINITY_DN10537_c0_g1_i1	2	3	2	2
2249	TRINITY_DN10537_c0_g2_i1	3	2	2	2
2250	TRINITY_DN105387_c0_g1_i1	1	0	1	0
2251	TRINITY_DN10538_c0_g1_i1	0	0	0	0
2252	TRINITY_DN105390_c0_g1_i1	4	0	2	2
2253	TRINITY_DN105398_c0_g1_i1	0	4	2	0
2254	TRINITY_DN10539_c1_g1_i1	2	0	0	0
2255	TRINITY_DN1053_c0_g1_i4	0	0	0	1
2256	TRINITY_DN1053_c1_g1_i1	2	1	3	7
2257	TRINITY_DN1053_c2_g1_i2	4	0	0	0
2258	TRINITY_DN1053_c2_g2_i1	0	0	0	0
2259	TRINITY_DN1053_c3_g1_i1	1	0	0	1
2260	TRINITY_DN1053_c4_g1_i1	1	0	1	2
2261	TRINITY_DN105403_c0_g1_i1	0	4	0	1
2262	TRINITY_DN105405_c0_g1_i1	2	0	2	0
2263	TRINITY_DN105407_c0_g1_i1	1	0	1	0
2264	TRINITY_DN105408_c0_g1_i1	0	0	0	0
2265	TRINITY_DN10540_c0_g1_i1	2	1	1	2
2266	TRINITY_DN105410_c0_g1_i1	1	2	0	1
2267	TRINITY_DN105411_c0_g1_i1	0	0	1	0
2268	TRINITY_DN105414_c0_g1_i1	1	0	0	1
2269	TRINITY_DN10541_c0_g1_i1	2	2	2	0
2270	TRINITY_DN10541_c0_g2_i2	0	0	1	0
2271	TRINITY_DN105429_c0_g1_i1	0	0	0	0
2272	TRINITY_DN10542_c0_g1_i2	4	1	3	2
2273	TRINITY_DN10542_c0_g2_i1	0	0	1	1
2274	TRINITY_DN10542_c0_g3_i1	0	0	0	0
2275	TRINITY_DN10542_c1_g1_i1	0	0	0	2
2276	TRINITY_DN105430_c0_g1_i1	0	0	0	1
2277	TRINITY_DN105432_c0_g1_i1	0	0	0	2
2278	TRINITY_DN105433_c0_g1_i1	0	0	0	0
2279	TRINITY_DN105437_c0_g1_i1	0	1	2	0
2280	TRINITY_DN105438_c0_g1_i1	0	0	1	0
2281	TRINITY_DN10543_c0_g1_i1	2	6	1	0
2282	TRINITY_DN10543_c0_g2_i4	2	4	1	0
2283	TRINITY_DN10543_c0_g3_i2	0	4	1	0
2284	TRINITY_DN105443_c0_g1_i1	1	1	1	1
2285	TRINITY_DN10544_c0_g1_i1	0	1	0	1
2286	TRINITY_DN105456_c0_g1_i1	0	1	1	1
2287	TRINITY_DN105458_c0_g1_i1	0	0	2	0
2288	TRINITY_DN105459_c0_g1_i1	0	0	0	0
2289	TRINITY_DN105460_c0_g1_i1	1	0	3	0
2290	TRINITY_DN105461_c0_g1_i1	0	0	0	0
2291	TRINITY_DN105462_c0_g1_i1	1	0	0	0
2292	TRINITY_DN105463_c0_g1_i1	0	0	0	0
2293	TRINITY_DN105468_c0_g1_i1	0	0	0	0
2294	TRINITY_DN10547_c0_g2_i3	0	3	0	0
2295	TRINITY_DN10547_c0_g3_i1	0	0	0	0
2296	TRINITY_DN10547_c0_g5_i1	0	4	2	0
2297	TRINITY_DN105482_c0_g1_i1	0	0	1	0
2298	TRINITY_DN105483_c0_g1_i1	0	1	0	0
2299	TRINITY_DN105484_c0_g1_i1	1	0	0	2
2300	TRINITY_DN105485_c0_g1_i1	0	1	2	0
2301	TRINITY_DN105486_c0_g1_i1	0	2	1	3
2302	TRINITY_DN105488_c0_g1_i1	0	0	3	0
2303	TRINITY_DN10548_c0_g1_i1	0	0	0	0
2304	TRINITY_DN10548_c0_g4_i1	0	1	1	0
2305	TRINITY_DN10548_c0_g6_i1	0	1	3	2
2306	TRINITY_DN105494_c0_g1_i1	0	0	2	0
2307	TRINITY_DN105499_c0_g1_i1	0	0	1	0
2308	TRINITY_DN10549_c0_g1_i1	0	3	0	7
2309	TRINITY_DN1054_c0_g1_i1	1	1	0	0
2310	TRINITY_DN1054_c0_g2_i1	1	2	0	1
2311	TRINITY_DN105501_c0_g1_i1	0	0	0	1
2312	TRINITY_DN105503_c0_g1_i1	0	0	2	2
2313	TRINITY_DN105504_c0_g1_i1	2	0	2	2
2314	TRINITY_DN10550_c0_g1_i2	1	1	1	2
2315	TRINITY_DN105510_c0_g1_i1	0	0	0	0
2316	TRINITY_DN105513_c0_g1_i1	0	0	0	0
2317	TRINITY_DN10551_c1_g1_i1	0	0	0	2
2318	TRINITY_DN105522_c0_g1_i1	0	1	0	0
2319	TRINITY_DN105523_c0_g1_i1	0	2	1	1
2320	TRINITY_DN105525_c0_g1_i1	1	2	2	0
2321	TRINITY_DN105526_c0_g1_i1	0	0	0	1
2322	TRINITY_DN105528_c0_g1_i1	2	0	0	2
2323	TRINITY_DN10552_c0_g1_i1	1	0	1	1
2324	TRINITY_DN10552_c0_g2_i1	0	4	0	0
2325	TRINITY_DN105531_c0_g1_i1	2	1	2	0
2326	TRINITY_DN105532_c0_g1_i1	1	1	1	2
2327	TRINITY_DN105533_c0_g1_i1	0	0	0	0
2328	TRINITY_DN105535_c0_g1_i1	0	0	0	0
2329	TRINITY_DN105536_c0_g1_i1	0	2	0	5
2330	TRINITY_DN10553_c0_g1_i1	1	0	0	1
2331	TRINITY_DN10553_c0_g2_i1	2	0	1	0
2332	TRINITY_DN105544_c0_g1_i1	0	1	1	0
2333	TRINITY_DN105554_c0_g1_i1	0	2	0	0
2334	TRINITY_DN105559_c0_g1_i1	0	0	0	0
2335	TRINITY_DN10555_c0_g2_i1	0	3	3	0
2336	TRINITY_DN10556_c0_g1_i2	0	0	0	0
2337	TRINITY_DN10556_c0_g2_i1	1	0	0	0
2338	TRINITY_DN105572_c0_g1_i1	0	0	0	1
2339	TRINITY_DN105576_c0_g1_i1	1	1	4	0
2340	TRINITY_DN105577_c0_g1_i1	0	0	0	1
2341	TRINITY_DN105587_c0_g1_i1	0	0	1	0
2342	TRINITY_DN105597_c0_g1_i1	0	0	0	0
2343	TRINITY_DN1055_c0_g1_i1	2	1	2	2
2344	TRINITY_DN1055_c1_g1_i1	0	0	0	0
2345	TRINITY_DN1055_c3_g1_i1	0	4	1	0
2346	TRINITY_DN105606_c0_g1_i1	0	0	0	0
2347	TRINITY_DN10560_c0_g1_i1	5	1	1	2
2348	TRINITY_DN10560_c0_g2_i1	3	2	2	1
2349	TRINITY_DN105613_c0_g1_i1	0	0	0	0
2350	TRINITY_DN10561_c0_g1_i1	1	0	4	1
2351	TRINITY_DN10561_c0_g2_i2	1	1	3	3
2352	TRINITY_DN105621_c0_g1_i1	0	1	1	1
2353	TRINITY_DN105623_c0_g1_i1	0	2	0	0
2354	TRINITY_DN105627_c0_g1_i1	0	0	0	0
2355	TRINITY_DN10562_c0_g1_i2	0	2	2	0
2356	TRINITY_DN105630_c0_g1_i1	1	3	2	7
2357	TRINITY_DN105632_c0_g1_i1	0	0	2	1
2358	TRINITY_DN105637_c0_g1_i1	0	0	0	0
2359	TRINITY_DN10563_c0_g1_i2	0	2	0	0
2360	TRINITY_DN10563_c0_g3_i1	4	1	3	1
2361	TRINITY_DN10563_c1_g2_i1	0	0	0	0
2362	TRINITY_DN105644_c0_g1_i1	0	0	1	0
2363	TRINITY_DN105648_c0_g1_i1	0	0	1	1
2364	TRINITY_DN10564_c0_g2_i2	0	0	1	0
2365	TRINITY_DN105650_c0_g1_i1	0	0	0	1
2366	TRINITY_DN105653_c0_g1_i1	0	3	0	0
2367	TRINITY_DN105656_c0_g1_i1	0	3	0	0
2368	TRINITY_DN105658_c0_g1_i1	0	0	1	1
2369	TRINITY_DN10565_c0_g2_i1	1	1	1	4
2370	TRINITY_DN105662_c0_g1_i1	1	0	1	1
2371	TRINITY_DN105669_c0_g1_i1	0	2	4	4
2372	TRINITY_DN10566_c0_g1_i1	0	0	0	1
2373	TRINITY_DN105673_c0_g1_i1	0	0	1	0
2374	TRINITY_DN105675_c0_g1_i1	0	2	0	0
2375	TRINITY_DN10568_c0_g1_i1	0	0	1	2
2376	TRINITY_DN10568_c0_g2_i1	5	0	0	0
2377	TRINITY_DN10568_c0_g3_i1	2	1	1	2
2378	TRINITY_DN105691_c0_g1_i1	1	0	3	0
2379	TRINITY_DN10569_c0_g1_i1	0	1	3	1
2380	TRINITY_DN1056_c0_g1_i8	2	4	0	3
2381	TRINITY_DN105703_c0_g1_i1	0	0	1	0
2382	TRINITY_DN105706_c0_g1_i1	0	0	0	0
2383	TRINITY_DN105709_c0_g1_i1	0	0	0	2
2384	TRINITY_DN10570_c0_g1_i1	0	0	1	0
2385	TRINITY_DN105710_c0_g1_i1	0	0	1	0
2386	TRINITY_DN105711_c0_g1_i1	1	1	2	0
2387	TRINITY_DN105713_c0_g1_i1	0	0	0	0
2388	TRINITY_DN105714_c0_g1_i1	2	0	0	0
2389	TRINITY_DN105718_c0_g1_i1	1	1	0	0
2390	TRINITY_DN105719_c0_g1_i1	0	0	2	0
2391	TRINITY_DN10571_c1_g1_i2	2	0	3	0
2392	TRINITY_DN10572_c0_g1_i1	1	0	0	3
2393	TRINITY_DN105731_c0_g1_i1	0	0	5	0
2394	TRINITY_DN105732_c0_g1_i1	1	0	2	1
2395	TRINITY_DN105734_c0_g1_i1	0	0	2	0
2396	TRINITY_DN105735_c0_g1_i1	1	0	1	0
2397	TRINITY_DN105736_c0_g1_i1	0	1	1	0
2398	TRINITY_DN105738_c0_g1_i1	0	0	1	1
2399	TRINITY_DN10573_c0_g1_i1	0	1	0	1
2400	TRINITY_DN10573_c1_g1_i2	0	0	2	0
2401	TRINITY_DN105741_c0_g1_i1	0	0	3	0
2402	TRINITY_DN10574_c0_g1_i1	3	0	1	0
2403	TRINITY_DN10575_c0_g1_i1	1	0	0	0
2404	TRINITY_DN105760_c0_g1_i1	0	0	0	0
2405	TRINITY_DN105763_c0_g1_i1	0	1	0	1
2406	TRINITY_DN105765_c0_g1_i1	1	1	0	1
2407	TRINITY_DN105766_c0_g1_i1	0	1	0	0
2408	TRINITY_DN105769_c0_g1_i1	0	0	1	1
2409	TRINITY_DN10576_c0_g1_i3	0	3	4	1
2410	TRINITY_DN10576_c0_g2_i1	1	2	3	1
2411	TRINITY_DN105770_c0_g1_i1	0	2	0	0
2412	TRINITY_DN105772_c0_g1_i1	0	1	1	1
2413	TRINITY_DN105775_c0_g1_i1	0	0	0	0
2414	TRINITY_DN105778_c0_g1_i1	0	0	1	1
2415	TRINITY_DN10577_c0_g1_i1	3	3	1	2
2416	TRINITY_DN10577_c0_g2_i2	1	1	2	1
2417	TRINITY_DN105782_c0_g1_i1	0	3	1	0
2418	TRINITY_DN105785_c0_g1_i1	0	0	1	1
2419	TRINITY_DN105788_c0_g1_i1	0	0	0	0
2420	TRINITY_DN105792_c0_g1_i1	0	1	1	2
2421	TRINITY_DN105793_c0_g1_i1	0	2	0	0
2422	TRINITY_DN105794_c0_g1_i1	0	0	1	0
2423	TRINITY_DN105798_c0_g1_i1	0	0	0	0
2424	TRINITY_DN10579_c0_g1_i1	0	0	0	0
2425	TRINITY_DN1057_c0_g1_i1	0	1	2	0
2426	TRINITY_DN1057_c1_g1_i9	1	0	0	1
2427	TRINITY_DN105800_c0_g1_i1	1	0	0	0
2428	TRINITY_DN105801_c0_g1_i1	0	0	0	0
2429	TRINITY_DN10580_c1_g1_i1	0	0	0	0
2430	TRINITY_DN105814_c0_g1_i1	1	4	3	0
2431	TRINITY_DN105819_c0_g1_i1	0	0	0	0
2432	TRINITY_DN10581_c0_g2_i1	1	0	2	1
2433	TRINITY_DN105820_c0_g1_i1	0	0	1	0
2434	TRINITY_DN105822_c0_g1_i1	0	0	2	0
2435	TRINITY_DN105827_c0_g1_i1	1	3	0	2
2436	TRINITY_DN105829_c0_g1_i1	2	0	0	0
2437	TRINITY_DN10582_c0_g1_i2	0	1	1	0
2438	TRINITY_DN105835_c0_g1_i1	0	0	0	0
2439	TRINITY_DN105838_c0_g1_i1	3	0	2	0
2440	TRINITY_DN105844_c0_g1_i1	0	0	1	0
2441	TRINITY_DN10584_c0_g1_i1	0	3	2	1
2442	TRINITY_DN105851_c0_g1_i1	1	3	0	3
2443	TRINITY_DN105852_c0_g1_i1	2	0	0	0
2444	TRINITY_DN105854_c0_g1_i1	1	0	0	2
2445	TRINITY_DN105855_c0_g1_i1	0	0	2	0
2446	TRINITY_DN105857_c0_g1_i1	1	0	5	0
2447	TRINITY_DN10585_c0_g1_i2	2	0	0	0
2448	TRINITY_DN10585_c1_g1_i1	2	2	2	0
2449	TRINITY_DN105869_c0_g1_i1	3	0	0	0
2450	TRINITY_DN10586_c0_g1_i1	3	4	3	2
2451	TRINITY_DN105871_c0_g1_i1	1	3	1	1
2452	TRINITY_DN105872_c0_g1_i1	0	1	0	0
2453	TRINITY_DN105874_c0_g1_i1	0	2	2	1
2454	TRINITY_DN105881_c0_g1_i1	2	2	5	0
2455	TRINITY_DN105886_c0_g1_i1	2	2	0	2
2456	TRINITY_DN105889_c0_g1_i1	1	1	1	0
2457	TRINITY_DN10588_c0_g1_i1	0	0	1	0
2458	TRINITY_DN105891_c0_g1_i1	0	0	0	0
2459	TRINITY_DN105892_c0_g1_i1	1	0	1	1
2460	TRINITY_DN105896_c0_g1_i1	0	0	0	0
2461	TRINITY_DN10589_c0_g1_i1	1	3	1	2
2462	TRINITY_DN10589_c1_g1_i1	2	4	2	0
2463	TRINITY_DN1058_c0_g1_i2	3	3	3	1
2464	TRINITY_DN1058_c0_g2_i5	5	1	7	3
2465	TRINITY_DN105903_c0_g1_i1	1	0	1	0
2466	TRINITY_DN105906_c0_g1_i1	0	4	0	1
2467	TRINITY_DN105907_c0_g1_i1	0	0	1	0
2468	TRINITY_DN105909_c0_g1_i1	0	0	0	0
2469	TRINITY_DN10590_c0_g1_i1	0	0	0	0
2470	TRINITY_DN105914_c0_g1_i1	0	3	2	0
2471	TRINITY_DN105915_c0_g1_i1	0	0	1	0
2472	TRINITY_DN10591_c0_g1_i1	2	6	0	1
2473	TRINITY_DN10591_c0_g2_i1	1	1	2	5
2474	TRINITY_DN105921_c0_g1_i1	0	0	0	0
2475	TRINITY_DN105925_c0_g1_i1	0	0	1	3
2476	TRINITY_DN105929_c0_g1_i1	0	0	0	0
2477	TRINITY_DN10592_c1_g1_i1	0	0	0	0
2478	TRINITY_DN10592_c1_g2_i1	0	0	2	0
2479	TRINITY_DN10592_c3_g1_i1	0	0	0	0
2480	TRINITY_DN105934_c0_g1_i1	0	1	1	0
2481	TRINITY_DN105935_c0_g1_i1	0	3	0	0
2482	TRINITY_DN105937_c0_g1_i1	1	1	0	0
2483	TRINITY_DN10593_c0_g1_i1	0	2	5	5
2484	TRINITY_DN105948_c0_g1_i1	0	0	0	0
2485	TRINITY_DN10594_c0_g1_i1	0	0	0	0
2486	TRINITY_DN105952_c0_g1_i1	0	1	0	0
2487	TRINITY_DN105954_c0_g1_i1	0	0	0	0
2488	TRINITY_DN105955_c0_g1_i1	0	0	1	0
2489	TRINITY_DN10595_c1_g1_i1	1	1	1	0
2490	TRINITY_DN105963_c0_g1_i1	0	0	2	0
2491	TRINITY_DN105968_c0_g1_i1	1	2	1	1
2492	TRINITY_DN105969_c0_g1_i1	0	0	2	0
2493	TRINITY_DN10596_c0_g1_i1	3	0	3	0
2494	TRINITY_DN105971_c0_g1_i1	0	0	0	0
2495	TRINITY_DN105972_c0_g1_i1	0	0	0	0
2496	TRINITY_DN105976_c0_g1_i1	0	0	0	0
2497	TRINITY_DN105977_c0_g1_i1	0	0	3	0
2498	TRINITY_DN105980_c0_g1_i1	0	0	0	0
2499	TRINITY_DN105986_c0_g1_i1	0	0	1	0
2500	TRINITY_DN10598_c0_g1_i1	1	1	0	1
2501	TRINITY_DN105991_c0_g1_i1	1	1	0	0
2502	TRINITY_DN105993_c0_g1_i1	3	1	1	0
2503	TRINITY_DN105998_c0_g1_i1	1	0	2	0
2504	TRINITY_DN10599_c0_g1_i1	1	0	0	1
2505	TRINITY_DN1059_c0_g1_i2	0	1	0	0
2506	TRINITY_DN105_c0_g1_i1	1	0	1	0
2507	TRINITY_DN106003_c0_g1_i1	0	1	0	3
2508	TRINITY_DN106006_c0_g1_i1	0	0	2	0
2509	TRINITY_DN106007_c0_g1_i1	0	0	0	0
2510	TRINITY_DN10600_c0_g1_i2	2	0	2	1
2511	TRINITY_DN106010_c0_g1_i1	0	1	0	0
2512	TRINITY_DN106019_c0_g1_i1	0	0	0	0
2513	TRINITY_DN10601_c0_g1_i1	0	0	3	0
2514	TRINITY_DN106020_c0_g1_i1	0	1	2	0
2515	TRINITY_DN106023_c0_g1_i1	1	0	0	0
2516	TRINITY_DN106026_c0_g1_i1	0	0	0	0
2517	TRINITY_DN106027_c0_g1_i1	0	0	2	2
2518	TRINITY_DN10602_c0_g1_i1	1	0	1	1
2519	TRINITY_DN10602_c0_g2_i2	1	2	4	0
2520	TRINITY_DN106035_c0_g1_i1	0	0	4	0
2521	TRINITY_DN106037_c0_g1_i1	0	0	0	1
2522	TRINITY_DN10603_c0_g1_i1	0	2	3	0
2523	TRINITY_DN106040_c0_g1_i1	0	2	0	0
2524	TRINITY_DN106048_c0_g1_i1	0	2	2	0
2525	TRINITY_DN106049_c0_g1_i1	0	2	1	0
2526	TRINITY_DN10604_c0_g1_i1	1	1	2	3
2527	TRINITY_DN106050_c0_g1_i1	0	0	0	0
2528	TRINITY_DN106051_c0_g1_i1	0	2	0	1
2529	TRINITY_DN106054_c0_g1_i1	0	0	2	0
2530	TRINITY_DN10605_c0_g4_i1	1	0	1	0
2531	TRINITY_DN10605_c0_g5_i1	2	1	2	1
2532	TRINITY_DN106063_c0_g1_i1	1	1	0	2
2533	TRINITY_DN106069_c0_g1_i1	0	0	0	0
2534	TRINITY_DN106074_c0_g1_i1	0	0	1	0
2535	TRINITY_DN10607_c0_g2_i2	1	3	1	3
2536	TRINITY_DN106085_c0_g1_i1	1	1	0	0
2537	TRINITY_DN10608_c0_g1_i1	1	1	2	1
2538	TRINITY_DN106091_c0_g1_i1	0	0	0	0
2539	TRINITY_DN106097_c0_g1_i1	0	0	0	1
2540	TRINITY_DN10609_c0_g2_i1	0	1	4	2
2541	TRINITY_DN1060_c0_g1_i2	5	5	4	2
2542	TRINITY_DN1060_c0_g2_i3	0	1	2	1
2543	TRINITY_DN106104_c0_g1_i1	0	1	0	0
2544	TRINITY_DN106106_c0_g1_i1	1	1	2	1
2545	TRINITY_DN106107_c0_g1_i1	0	1	0	1
2546	TRINITY_DN106108_c0_g1_i1	2	0	1	2
2547	TRINITY_DN10610_c0_g1_i1	3	2	2	2
2548	TRINITY_DN106110_c0_g1_i1	0	3	1	2
2549	TRINITY_DN106111_c0_g1_i1	0	2	2	0
2550	TRINITY_DN106115_c0_g1_i1	0	0	0	2
2551	TRINITY_DN106118_c0_g1_i1	0	0	0	0
2552	TRINITY_DN106119_c0_g1_i1	0	0	0	1
2553	TRINITY_DN10611_c0_g1_i1	0	1	2	1
2554	TRINITY_DN106125_c0_g1_i1	1	1	1	0
2555	TRINITY_DN106127_c0_g1_i1	0	0	3	0
2556	TRINITY_DN106128_c0_g1_i1	0	0	2	2
2557	TRINITY_DN10612_c0_g1_i1	0	1	5	1
2558	TRINITY_DN106131_c0_g1_i1	0	1	1	2
2559	TRINITY_DN106133_c0_g1_i1	1	0	0	1
2560	TRINITY_DN106143_c0_g1_i1	0	0	0	1
2561	TRINITY_DN106146_c0_g1_i1	0	0	4	1
2562	TRINITY_DN106147_c0_g1_i1	0	1	2	0
2563	TRINITY_DN106149_c0_g1_i1	0	0	2	0
2564	TRINITY_DN106152_c0_g1_i1	1	2	2	0
2565	TRINITY_DN106154_c0_g1_i1	0	0	0	3
2566	TRINITY_DN106156_c0_g1_i1	0	0	0	2
2567	TRINITY_DN106157_c0_g1_i1	1	0	1	1
2568	TRINITY_DN106158_c0_g1_i1	0	0	2	1
2569	TRINITY_DN106159_c0_g1_i1	0	2	1	0
2570	TRINITY_DN106162_c0_g1_i1	1	1	1	2
2571	TRINITY_DN106169_c0_g1_i1	1	1	0	0
2572	TRINITY_DN10616_c0_g2_i1	0	2	1	0
2573	TRINITY_DN10616_c0_g3_i1	0	0	0	0
2574	TRINITY_DN106170_c0_g1_i1	0	0	0	0
2575	TRINITY_DN106171_c0_g1_i1	0	3	2	2
2576	TRINITY_DN106173_c0_g1_i1	0	0	2	0
2577	TRINITY_DN106176_c0_g1_i1	0	3	1	0
2578	TRINITY_DN10617_c0_g1_i1	0	1	0	0
2579	TRINITY_DN106183_c0_g1_i1	0	0	0	1
2580	TRINITY_DN106184_c0_g1_i1	3	1	0	0
2581	TRINITY_DN106185_c0_g1_i1	0	0	1	0
2582	TRINITY_DN106186_c0_g1_i1	0	0	0	2
2583	TRINITY_DN10618_c0_g1_i1	1	0	2	1
2584	TRINITY_DN106196_c0_g1_i1	0	1	1	2
2585	TRINITY_DN10619_c0_g2_i1	1	0	1	0
2586	TRINITY_DN10619_c0_g3_i2	1	5	0	2
2587	TRINITY_DN1061_c0_g1_i2	1	0	0	2
2588	TRINITY_DN1061_c0_g2_i3	2	3	1	1
2589	TRINITY_DN106201_c0_g1_i1	0	4	1	2
2590	TRINITY_DN106204_c0_g1_i1	2	2	0	1
2591	TRINITY_DN106208_c0_g1_i1	3	3	1	1
2592	TRINITY_DN106209_c0_g1_i1	0	0	0	0
2593	TRINITY_DN106210_c0_g1_i1	0	0	0	0
2594	TRINITY_DN106211_c0_g1_i1	1	0	0	0
2595	TRINITY_DN106212_c0_g1_i1	0	0	0	0
2596	TRINITY_DN106214_c0_g1_i1	0	1	1	4
2597	TRINITY_DN10621_c0_g1_i1	1	1	0	1
2598	TRINITY_DN106220_c0_g1_i1	0	2	1	0
2599	TRINITY_DN106222_c0_g1_i1	1	0	1	0
2600	TRINITY_DN106225_c0_g1_i1	0	0	1	1
2601	TRINITY_DN106229_c0_g1_i1	0	0	0	1
2602	TRINITY_DN10622_c0_g1_i1	4	1	1	1
2603	TRINITY_DN10622_c0_g2_i1	1	1	1	3
2604	TRINITY_DN106230_c0_g1_i1	0	0	0	1
2605	TRINITY_DN106232_c0_g1_i1	1	1	0	1
2606	TRINITY_DN10623_c0_g1_i2	1	3	1	1
2607	TRINITY_DN106244_c0_g1_i1	0	0	0	0
2608	TRINITY_DN10624_c0_g1_i1	1	0	2	1
2609	TRINITY_DN106251_c0_g1_i1	0	1	0	0
2610	TRINITY_DN106256_c0_g1_i1	1	4	1	1
2611	TRINITY_DN106259_c0_g1_i1	0	0	1	0
2612	TRINITY_DN10625_c0_g1_i1	2	2	2	4
2613	TRINITY_DN10625_c0_g2_i3	7	5	4	9
2614	TRINITY_DN10626_c0_g1_i1	0	0	0	0
2615	TRINITY_DN106270_c0_g1_i1	0	0	0	1
2616	TRINITY_DN106273_c0_g1_i1	0	0	0	3
2617	TRINITY_DN106278_c0_g1_i1	0	0	1	1
2618	TRINITY_DN10627_c0_g1_i1	0	0	1	1
2619	TRINITY_DN106293_c0_g1_i1	0	0	0	0
2620	TRINITY_DN106294_c0_g1_i1	0	1	1	1
2621	TRINITY_DN106297_c0_g1_i1	0	1	0	2
